0,1,2,3,4,5,6,7
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.4090909090909091,0.7410670582476749,0.016728624535315983,0.03214285714285714,0.07188498402555911,0.3031637965558671,0.5506031207284128
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.3181818181818182,0.784630445423397,0.015659955257270694,0.029850746268656716,0.06542056074766356,0.2496551417256263,0.4996550227163
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.2727272727272727,0.720019579050416,0.010380622837370242,0.02,0.04504504504504505,0.19636897610465892,0.44313539252090767
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.3475281448849731,0.007446016381236039,0.014652014652014654,0.03494060097833683,0.15796733858407866,0.3974510518089978
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.8181818181818182,0.08418991678903573,0.009528851244044468,0.01883830455259027,0.045523520485584223,0.06888265919102926,0.262455061279125
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.36363636363636365,0.7821830641213902,0.017660044150110375,0.03368421052631579,0.07393715341959334,0.28443020513505096,0.5333199838137054
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.18181818181818182,0.7860988742046011,0.009070294784580499,0.017278617710583154,0.03780718336483932,0.1429270680372002,0.37805696401098104
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5,0.604992657856094,0.013447432762836185,0.026190476190476188,0.06070640176600441,0.30249632892804695,0.5499966626517355
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.8636363636363636,0.04698972099853157,0.009664292980671414,0.019114688128772636,0.04625121713729308,0.04058203177145908,0.20144982445129875
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,0.9995105237395986,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.3181818181818182,0.8384728340675477,0.020771513353115726,0.03899721448467966,0.08235294117647059,0.2667868108396742,0.5165140954898271
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.7272727272727273,0.18061674008810572,0.009467455621301775,0.018691588785046728,0.04499437570303712,0.13135762915498597,0.36243293056093284
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6363636363636364,0.2090063631913852,0.008588957055214725,0.016949152542372885,0.04074505238649593,0.13300404930360876,0.36469720221521956
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.3181818181818182,0.7391091532060695,0.012962962962962963,0.02491103202846975,0.055732484076433116,0.23517109420193122,0.4849444238280622
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6363636363636364,0.23250122369065102,0.008849557522123894,0.017456359102244388,0.04191616766467066,0.14795532416677792,0.38464961220151767
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.36363636363636365,0.33480176211453744,0.005852231163130944,0.011519078473722104,0.027491408934707907,0.12174609531437722,0.3489213311254805
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.7278511992168379,0.02456140350877193,0.0472972972972973,0.10638297872340426,0.4631780358652605,0.6805718447491496
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.3181818181818182,0.762114537444934,0.014198782961460446,0.027184466019417475,0.060240963855421686,0.24249098918702444,0.4924337409104137
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.36363636363636365,0.4850709740577582,0.007547169811320755,0.01478743068391867,0.03484320557491289,0.17638944511191207,0.41998743446907083
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6363636363636364,0.17131669114047968,0.008201523140011716,0.016194331983805668,0.03899721448467966,0.10901971254394159,0.33018133282174145
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.09090909090909091,0.850709740577582,0.006514657980456026,0.0121580547112462,0.025316455696202535,0.07733724914341651,0.2780957553495136
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.18181818181818182,0.8658835046500245,0.014388489208633094,0.02666666666666667,0.0546448087431694,0.15743336448182263,0.3967787349163544
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.4090909090909091,0.6103768967205091,0.011180124223602485,0.02176541717049577,0.0503919372900336,0.24969963956748098,0.49969954929685595
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.45454545454545453,0.7023984336759667,0.016181229773462782,0.03125,0.07082152974504251,0.31927201530725763,0.5650416049347673
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.7727272727272727,0.2540381791483113,0.011031797534068787,0.021753039027511197,0.0521792510742787,0.19630222934187694,0.4430600741907094
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5,0.38619676945668135,0.008695652173913044,0.017094017094017096,0.04065040650406504,0.19309838472834068,0.43942961293970695
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.3181818181818182,0.7312775330396476,0.012589928057553957,0.024221453287197235,0.05434782608695652,0.23267921505806965,0.48236833960995995
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.24620655898188937,0.007731958762886598,0.015247776365946633,0.03658536585365854,0.1342944867173942,0.3664621218044154
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.7727272727272727,0.17229564366128242,0.009953161592505855,0.019653179190751446,0.04732739420935412,0.13313754282917278,0.3648801759881904
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5454545454545454,0.4077337249143417,0.009819967266775777,0.019292604501607715,0.04580152671755725,0.22240021358964088,0.4715932713574706
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.9545454545454546,0.012726382770435633,0.010304219823356232,0.020388349514563107,0.04938852304797743,0.012147910826324923,0.11021756133359567
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.6818181818181818,0.1894273127753304,0.008976660682226212,0.017720023626698167,0.04263786242183058,0.12915498598317982,0.3593813934849435
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7727272727272727,0.16348507097405776,0.009849362688296639,0.019450800915331808,0.046857772877618525,0.12632937302540825,0.35542843587058176
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5454545454545454,0.4023494860499266,0.009732360097323601,0.01912350597609562,0.045420136260408785,0.21946335602723263,0.4684691623012476
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.22727272727272727,0.8051884483602545,0.01240694789081886,0.023529411764705882,0.05091649694501019,0.18299737462733054,0.42778192414749194
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.6505139500734214,0.01652892561983471,0.03208556149732621,0.07371007371007371,0.3548257909491389,0.595672553463007
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.3220753793441018,0.008589835361488905,0.016913319238900635,0.0404040404040404,0.17567747964223734,0.41913897413893325
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.7272727272727273,0.17523250122369066,0.00940623162845385,0.01857225769007545,0.04471771939631079,0.12744181907177504,0.3569899425358858
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.9090909090909091,0.01957905041605482,0.009886307464162136,0.019559902200489,0.047370914258645196,0.017799136741868015,0.133413405405409
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.45454545454545453,0.7577092511013216,0.019801980198019802,0.03795066413662239,0.08431703204047218,0.34441329595514614,0.5868673580589963
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5,0.3666177190406265,0.00842911877394636,0.01657874905802562,0.039483129935391235,0.1833088595203133,0.428145839078594
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.36363636363636365,0.8007831620166422,0.01927710843373494,0.036613272311212815,0.07952286282306165,0.2911938770969609,0.5396238292523421
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7272727272727273,0.4033284385707293,0.012955465587044534,0.02545743834526651,0.06046863189720333,0.293329773505985,0.5415992739156738
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.36363636363636365,0.7038668624571708,0.013050570962479609,0.025196850393700787,0.057061340941512134,0.2559515863480621,0.5059165804241467
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5909090909090909,0.71071953010279,0.02152317880794702,0.04153354632587859,0.09393063583815028,0.41997063142437596,0.6480514110966629
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.4090909090909091,0.688203622124327,0.01393188854489164,0.026946107784431135,0.06130790190735695,0.28153784541449745,0.5306013997479628
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.48702887909936365,0.00945179584120983,0.01851851851851852,0.04363001745200699,0.22137676322698346,0.47050692155055857
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.6818181818181818,0.20998531571218795,0.009208103130755065,0.018170805572380377,0.043680838672102505,0.14317180616740086,0.3783805044758528
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5909090909090909,0.6901615271659325,0.020123839009287926,0.038922155688622756,0.08855585831062669,0.40782272059805097,0.6386099909945435
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5,0.5971610376896721,0.013189448441247002,0.025700934579439248,0.059652928416485895,0.29858051884483605,0.5464252179803162
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.09090909090909091,0.9461576113558492,0.017857142857142856,0.029850746268656716,0.049999999999999996,0.08601432830507719,0.29328199451223935
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5,0.4101811062163485,0.009046052631578948,0.01777059773828756,0.04217791411042945,0.20509055310817426,0.45286924504560283
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.9545454545454546,0.012236906510034264,0.010299166257969592,0.020378457059679767,0.049365303244005634,0.011680683486850895,0.10807721076550271
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.6363636363636364,0.37395986294664707,0.01082753286929621,0.021292775665399243,0.05068790731354091,0.2379744582387754,0.48782625825059417
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.4713656387665198,0.009174311926605505,0.017985611510791366,0.04244482173174873,0.2142571085302363,0.46287915110775546
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.2055800293685756,0.00855222968845449,0.016877637130801686,0.04057971014492753,0.13082365505272994,0.36169552810717737
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6818181818181818,0.2706803720019579,0.009966777408637873,0.019646365422396856,0.04708097928436911,0.184554799092244,0.42959841607278304
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5454545454545454,0.32941752325012236,0.008683068017366137,0.017094017094017096,0.040816326530612256,0.17968228540915765,0.4238894731049093
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5,0.26284875183553597,0.007251153592617007,0.014294996751137103,0.03426791277258567,0.131424375917768,0.3625250004037901
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5,0.6079295154185022,0.013546798029556651,0.026378896882494007,0.06111111111111111,0.3039647577092512,0.5513299898511337
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.45454545454545453,0.6720509055310817,0.014705882352941176,0.02849002849002849,0.06510416666666667,0.3054776843323099,0.5527003567325698
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.22727272727272727,0.820362212432697,0.013440860215053764,0.025380710659898477,0.05434782608695652,0.18644595737106753,0.4317938829708771
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.9090909090909091,0.1443954968184043,0.011312217194570135,0.0223463687150838,0.05387931034482758,0.13126863347127662,0.3623101343756156
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.18181818181818182,0.8839941262848752,0.016597510373443983,0.030418250950570342,0.060790273556231005,0.16072620477906824,0.4009067282786212
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.22727272727272727,0.8232990699951053,0.01366120218579235,0.02577319587628866,0.05506607929515418,0.18711342499888756,0.43256609321453704
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.3176700930004895,0.009943181818181818,0.019580419580419582,0.04679144385026737,0.20215369554576604,0.4496150526236483
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.2727272727272727,0.7993147332354381,0.014423076923076924,0.0273972602739726,0.05952380952380953,0.21799492724602856,0.4668992688428935
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.8181818181818182,0.15026921194322077,0.010262257696693273,0.020270270270270268,0.04885993485342019,0.12294753704445335,0.3506387557650371
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.5952031326480666,0.016646848989298454,0.03244495944380069,0.07534983853606028,0.37876562986695145,0.6154393795224282
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.8181818181818182,0.08223201174743025,0.009508716323296355,0.018798955613577025,0.04543160020191823,0.06728073688426112,0.2593853058372064
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5909090909090909,0.6128242780225159,0.01616915422885572,0.031476997578692496,0.07286995515695066,0.3621234370133049,0.6017669291455828
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.38717572197748407,0.010276679841897233,0.0202020202020202,0.04804138950480413,0.22878565389578606,0.4783154334702008
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5,0.5677924620655899,0.012304250559284116,0.024017467248908297,0.0560081466395112,0.2838962310327949,0.5328191353853527
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.2727272727272727,0.7161037689672051,0.010238907849829351,0.01973684210526316,0.044510385756676554,0.19530102790014683,0.4419287588516353
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.8636363636363636,0.2173274596182085,0.011742892459826947,0.023170731707317073,0.05568581477139507,0.18769189694299826,0.4332342287296772
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.3181818181818182,0.5726872246696035,0.007954545454545454,0.015521064301552107,0.03615702479338843,0.18221866239487383,0.42687077950461055
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.3808125305922663,0.010172143974960876,0.019999999999999997,0.04758418740849194,0.2250255862590664,0.4743686185437085
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.9090909090909091,0.12187958883994127,0.011025358324145534,0.021786492374727667,0.052576235541535225,0.11079962621812844,0.33286577808198975
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.22727272727272727,0.7919725893294175,0.011627906976744186,0.022123893805309734,0.048262548262548256,0.1799937703021403,0.42425672687906824
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.09090909090909091,0.8301517376407245,0.0057306590257879654,0.01078167115902965,0.02288329519450801,0.07546833978552041,0.2747150155807294
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.9545454545454546,0.04552129221732746,0.0106544901065449,0.02107375815353738,0.05099562894609033,0.04345214257108531,0.2084517751689472
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.4008810572687225,0.010509296685529508,0.020651310563939637,0.049056603773584916,0.23688426111333602,0.48670757248406976
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7727272727272727,0.3636808614782183,0.012908124525436599,0.02539208364451083,0.060498220640569395,0.2810261202331687,0.530118967999796
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.7694566813509545,0.02079002079002079,0.039761431411530816,0.08787346221441124,0.34975303697770654,0.5913992196289293
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.22727272727272727,0.622124326970142,0.006435006435006435,0.012515644555694618,0.028901734104046246,0.14139189249321407,0.376021133040703
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.4090909090909091,0.7640724424865394,0.018329938900203666,0.03508771929824561,0.07772020725388601,0.3125750901081298,0.5590841529753189
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.7063142437591777,0.01639344262295082,0.03164556962025317,0.07163323782234957,0.32105192898144436,0.5666144447341988
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.7727272727272727,0.16642192853646598,0.009883720930232558,0.01951779563719862,0.047013274336283176,0.12859876295999642,0.3586066967584354
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.7272727272727273,0.10719530102790015,0.008695652173913044,0.017185821697099892,0.04149377593360996,0.07796021892938196,0.2792135722513896
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.13636363636363635,0.8179148311306902,0.008,0.015113350125944586,0.03239740820734341,0.11153384060873046,0.33396682561106344
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6363636363636364,0.22075379344101811,0.008717310087173101,0.0171990171990172,0.04132231404958678,0.14047968673519337,0.37480619890177025
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.3181818181818182,0.41752325012236907,0.005847953216374269,0.011484823625922888,0.02723735408560311,0.13284830685711743,0.3644836167197607
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.0,0.9955947136563876,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.22727272727272727,0.671071953010279,0.007385524372230428,0.01430615164520744,0.03267973856209151,0.1525163529568816,0.3905334210498272
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.5628976994615761,0.01107419712070875,0.021621621621621626,0.050454086781029264,0.25586259066435274,0.5058286178779852
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5909090909090909,0.21634850709740577,0.0080545229244114,0.015892420537897307,0.0381903642773208,0.12784229964846705,0.3575504155339035
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.33284385707293196,0.008727272727272728,0.017179670722977814,0.04101161995898838,0.18155119476705375,0.4260882476284153
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5909090909090909,0.21879588839941264,0.008079552517091361,0.01594114040465972,0.03830288744843842,0.1292884795087438,0.3595670723366418
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.0,0.9970631424375918,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.2727272727272727,0.8228095937347039,0.016304347826086956,0.030769230769230767,0.06578947368421052,0.22440261647310106,0.47371153297455304
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.45454545454545453,0.7019089574155654,0.01615508885298869,0.031201248049921994,0.07072135785007072,0.31904952609798426,0.5648446920154108
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.4090909090909091,0.7366617719040627,0.016453382084095063,0.03163444639718804,0.07086614173228346,0.301361633960753,0.5489641463344879
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.024473813020068527,0.010918114143920596,0.021600392734413356,0.05230622919638612,0.024473813020068527,0.1564410848213107
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.45454545454545453,0.7572197748409202,0.019762845849802372,0.03787878787878788,0.08417508417508417,0.3441908067458728,0.5866777707957519
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5454545454545454,0.2173274596182085,0.0074487895716946,0.014696876913655848,0.035314891112419075,0.11854225070084098,0.34429965248434535
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5909090909090909,0.21047479197258934,0.007995079950799507,0.015776699029126214,0.037922987164527425,0.12437146798380279,0.3526633918962993
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.4090909090909091,0.46744982868330887,0.008204193254329991,0.0160857908847185,0.0379746835443038,0.19122947537044455,0.4372979251842439
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5,0.7391091532060695,0.02022058823529412,0.038869257950530034,0.0870253164556962,0.36955457660303476,0.6079100069936625
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.9545454545454546,0.004894762604013705,0.010223953261927946,0.02023121387283237,0.04901960784313726,0.004672273394740358,0.06835402983541174
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5909090909090909,0.23788546255506607,0.008280254777070064,0.016331658291457288,0.039203860072376355,0.1405686824189027,0.374924902372332
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.22727272727272727,0.8149779735682819,0.013054830287206266,0.024691358024691357,0.053078556263269634,0.1852222667200641,0.43037456560543175
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.3543808125305923,0.009015777610818933,0.017738359201773836,0.042283298097251586,0.19329862501668665,0.4396573950437848
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6818181818181818,0.28046989720998533,0.010101010101010102,0.019907100199071007,0.04767959313413859,0.19122947537044455,0.4372979251842439
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.9926578560939795,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.36363636363636365,0.42584434654919234,0.006773920406435224,0.013300083125519535,0.03152088258471237,0.15485248965425175,0.3935130107814121
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5454545454545454,0.4199706314243759,0.010025062656641603,0.019688269073010665,0.046692607003891044,0.22907488986784139,0.4786176865388923
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.4090909090909091,0.2535487028879099,0.005867014341590613,0.011568123393316195,0.02774352651048089,0.10372446936323589,0.322062834495438
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.4090909090909091,0.5129711209006363,0.008964143426294821,0.01754385964912281,0.04120879120879121,0.20985182218662396,0.4580958657165812
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.7425354870288791,0.018656716417910446,0.035842293906810034,0.08012820512820511,0.33751613046767237,0.5809613846613838
